其它,#genre#
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
TVB翡翠台,https://o11.163189.xyz/stream/tvb/fct/
TVB明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠台,https://o11.163189.xyz/stream/tvb/mzt/
TVB翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
TVB翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
华丽翡翠台,https://o11.163189.xyz/stream/live/jade/
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/

澳门,#genre#
粤🔊19澳门体育,http://rihou.cc:555/tv/[At|]澳门体育
澳视澳门Pdtv,http://rihou.cc:555/tv/[Pd]澳视澳门
澳门体育Pdtv,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺Pdtv,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门莲花Pdtv,http://rihou.cc:555/tv/[Pd]澳门莲花
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men.m3u8
[BD]澳门综艺,https://t.freetv.fun/live/ao-men-zong-yi.m3u8
[BD]澳门MACAU,https://t.freetv.fun/live/ao-men-macau-1.m3u8
[BD]澳门体育,https://t.freetv.fun/live/ao-men-ti-yu-1.m3u8
澳门卫星,http://cdn6.163189.xyz/163189/as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳视澳门,http://push.cdn1.hls123.de:8080/streams/2r8ba88ujh6/index.m3u8
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳门体育,https://cdn6.163189.xyz/163189/amty
澳门综艺,https://cdn6.163189.xyz/163189/amzy
澳门莲花,http://cdn6.163189.xyz/163189/amlh
澳门莲花,http://push.cdn1.hls123.de:8080/streams/8nsrl4s4evv/index.m3u8
澳门莲花,https://cdn6.163189.xyz/163189/amlh
澳门Macau,https://tv123.cc.cd/live.php?ch=fce5bee4346
澳门葡文,https://tv123.cc.cd/live.php?ch=fa63600c347
澳门资讯,https://tv123.cc.cd/live.php?ch=abdbe81b349
澳门体育,https://tv123.cc.cd/live.php?ch=ec20b981350
澳门综艺,https://tv123.cc.cd/live.php?ch=754ee8c5351
澳视澳门,https://tv123.cc.cd/live.php?ch=f14a3ba0532
澳门体育,https://tv123.cc.cd/live.php?ch=50d5885f534
澳门综艺,https://tv123.cc.cd/live.php?ch=18120a74535
澳视澳门,https://tv123.cc.cd/live.php?ch=c3f3d3c41735
澳门体育,https://tv123.cc.cd/live.php?ch=b98503fb1737
澳门综艺,https://tv123.cc.cd/live.php?ch=ff0026091738
澳门卫星,https://tv123.cc.cd/live.php?ch=a4c70ccd1921
澳门体育,https://tv123.cc.cd/live.php?ch=8d09d5601922
澳门综艺,https://tv123.cc.cd/live.php?ch=14adfe8f1923
澳视澳门,https://tv123.cc.cd/live.php?ch=3c71b1021924
老澳门直播,https://vdm6-ali.hrypl168.com/live/a6.flv
澳门绿坉,https://fm995.ddns.net/hls1/fm995.m3u8
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
澳门风云,https://www.goodiptv.club/yy/1459243913
澳门Macau,https://cdn6.163189.xyz/163189/as
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8

湖南,#genre#
湖南卫视咪咕,http://rihou.cc:555/tv/[mg]湖南卫视
湖南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
湖南卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=湖南卫视
[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-26.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-30.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-31.m3u8
[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-32.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://116.128.243.121:9905/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=3a2f9c81b8b580f1303e333f855c5f54&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8
[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-1.m3u8
[HD]湖南,https://t.freetv.fun/live/hu-nan.m3u8
[BD]湖南张家界将军列队,https://t.freetv.fun/live/hu-nan-zhang-jia-jie-jiang-jun-lie-dui-1.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南都市,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8
湖南电视剧,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSJMPP360.m3u8

河北,#genre#
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
河北影视|澜露直播,http://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-11.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://101.6.130.52:1234/962042070
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.52.173.106:1234/962042070
河北卫视,http://14.153.176.157:1234/962042070
[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min-3.m3u8
[BD]河北,https://t.freetv.fun/live/he-bei-1.m3u8
[BD]河北衡山,https://t.freetv.fun/live/he-bei-heng-shan.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
河北经济生活,http://1.94.31.214/php/hebei.php?id=jjsh
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8

四川,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2.m3u8
[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-20.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8
[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-12.m3u8
[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-14.m3u8
[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-15.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-17.m3u8
[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-19.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-21.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-24.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
[HD]四川 凉山,https://t.freetv.fun/live/si-chuan-liang-shan.m3u8
[BD]四川｜乐至综合,https://t.freetv.fun/live/si-chuan-le-zhi-zong-he.m3u8
[BD]四川｜汶川新闻综合,https://t.freetv.fun/live/si-chuan-wen-chuan-xin-wen-zong-he.m3u8
[BD]四川｜泸州公共,https://t.freetv.fun/live/si-chuan-lu-zhou-gong-gong.m3u8
[BD]四川｜泸州科教,https://t.freetv.fun/live/si-chuan-lu-zhou-ke-jiao.m3u8
[BD]四川｜黑水新闻综合,https://t.freetv.fun/live/si-chuan-hei-shui-xin-wen-zong-he.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川文化,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8

云南,#genre#
云南虫谷频道,http://120.220.76.91:2003/huya.php?id=11352898
[HD]云南影视,rtmp://hwzbout.yntv.net/62hdvf/utrat7
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-16.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=957481b7bfcc2dac14d0c02a6ef0de05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=3ab1c660ac3a19f6884caf24c8d97390&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=fe7f665eb83ec0b1eebd4120b1a74d77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8

宁夏,#genre#
宁夏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=nxws
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
宁夏卫视,http://101.6.130.52:1234/738910535
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.52.173.106:1234/738910535
宁夏卫视,http://14.153.176.157:1234/738910535
宁夏卫视,http://110.244.139.249:7788/738910535
宁夏卫视,http://182.61.15.163:80/738910535
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$LR•IPV4『线路49』
安徽,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8

广西,#genre#
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
广西卫视高码,http://115.56.90.71:843/live02.hrtn.net/live/gxwshd_3000.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-20.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-14.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-19.m3u8
[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-21.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
[VGA]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-17.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8
[HD]广西广播电视台影视,https://t.freetv.fun/live/yan-xi-yan-bo-dian-shi-tai-ying-shi.m3u8
[HD]广西广播电视台新闻,https://t.freetv.fun/live/yan-xi-yan-bo-dian-shi-tai-xin-wen.m3u8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西移动,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西影视,http://107.150.60.122/live/gxys.m3u8
广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8
广西都市,http://107.150.60.122/live/gxds.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西影视,http://192.151.150.154/live/gxys.m3u8
广西综艺旅游,http://192.151.150.154/live/gxzy.m3u8
广西都市,http://192.151.150.154/live/gxds.m3u8
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西国际,http://192.151.150.154/live/gxgj.m3u8
广西影视,http://198.204.228.26/live/gxys.m3u8
广西综艺旅游,http://198.204.228.26/live/gxzy.m3u8
广西都市,http://198.204.228.26/live/gxds.m3u8
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺旅游,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

浙江,#genre#
[BD]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8
[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-11.m3u8
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-5.m3u8
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-11.m3u8
[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-4.m3u8
[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8
[BD]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
[BD]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-4.m3u8
[VGA]浙江｜永嘉新闻综合,https://t.freetv.fun/live/zhe-jiang-yong-jia-xin-wen-zong-he-1.m3u8
[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
[BD]「浙江」云和新闻综合,https://t.freetv.fun/live/zhe-jiang-yun-he-xin-wen-zong-he.m3u8
[BD]「浙江」开化国家公园,https://t.freetv.fun/live/zhe-jiang-kai-hua-guo-jia-gong-yuan.m3u8
[BD]「浙江」松阳综合频道,https://t.freetv.fun/live/zhe-jiang-song-yang-zong-he-pin-dao.m3u8
[BD]「浙江」永嘉新闻综合,https://t.freetv.fun/live/zhe-jiang-yong-jia-xin-wen-zong-he.m3u8
[HD]「浙江」洞头综合频道,https://t.freetv.fun/live/zhe-jiang-dong-tou-zong-he-pin-dao.m3u8
[BD]「浙江」缙云综合频道,https://t.freetv.fun/live/zhe-jiang-jin-yun-zong-he-pin-dao.m3u8
[BD]「浙江」苍南新闻综合,https://t.freetv.fun/live/zhe-jiang-cang-nan-xin-wen-zong-he.m3u8
[BD]「浙江」遂昌综合频道,https://t.freetv.fun/live/zhe-jiang-sui-chang-zong-he-pin-dao.m3u8
[BD]浙江 ⅰ 绍兴影视,https://t.freetv.fun/live/zhe-jiang-i-shao-xing-ying-shi.m3u8
[HD]浙江 ⅰ 绍兴综合,https://t.freetv.fun/live/zhe-jiang-i-shao-xing-zong-he.m3u8
[BD]浙江教科影视,https://t.freetv.fun/live/zhe-jiang-jiao-ke-ying-shi.m3u8
[BD]浙江教科影院,https://t.freetv.fun/live/zhe-jiang-jiao-ke-ying-yuan-1.m3u8
[BD]浙江教科影院,https://t.freetv.fun/live/zhe-jiang-jiao-ke-ying-yuan-2.m3u8
[BD]浙江教科影院,https://t.freetv.fun/live/zhe-jiang-jiao-ke-ying-yuan-3.m3u8
[VGA]浙江留学,https://t.freetv.fun/live/zhe-jiang-liu-xue-1.m3u8
[BD]浙江证券,https://t.freetv.fun/live/zhe-jiang-zheng-quan.m3u8
[BD]浙江｜上虞新商都,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-shang-du.m3u8
[BD]浙江｜上虞新商都,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-shang-du-1.m3u8
[BD]浙江｜丽水松阳综合,https://t.freetv.fun/live/zhe-jiang-li-shui-song-yang-zong-he.m3u8
[BD]浙江｜云和新闻综合,https://t.freetv.fun/live/zhe-jiang-yun-he-xin-wen-zong-he-1.m3u8
[BD]浙江｜公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
[BD]浙江｜兰溪新闻综合,https://t.freetv.fun/live/zhe-jiang-lan-xi-xin-wen-zong-he.m3u8
[BD]浙江｜宁波象山综合,https://t.freetv.fun/live/zhe-jiang-zhu-bo-xiang-shan-zong-he.m3u8
[BD]浙江｜平湖公共新闻综合,https://t.freetv.fun/live/zhe-jiang-ping-hu-gong-gong-xin-wen-zong-he.m3u8
[BD]浙江｜平湖新闻综合,https://t.freetv.fun/live/zhe-jiang-ping-hu-xin-wen-zong-he.m3u8
[BD]浙江｜庆元综合,https://t.freetv.fun/live/zhe-jiang-qing-yuan-zong-he.m3u8
[BD]浙江｜开化国家公园,https://t.freetv.fun/live/zhe-jiang-kai-hua-guo-jia-gong-yuan-1.m3u8
[BD]浙江｜开化新闻综合,https://t.freetv.fun/live/zhe-jiang-kai-hua-xin-wen-zong-he.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
